rank,tripid,name,cityname_corrected,origin,dest,mean_trip_dist,mean_notraffic,mean_rush_hour,rush_vs_freeflow_diff,rush_vs_freeflow_pct,p90_rush_hour,p90_vs_freeflow
7710,53854990,,Winnipeg,"49.829285,-97.06751","49.88685,-97.14524",11.9,17.92,23.08,5.15,28.74,25.62,7.691666666666666
7711,101559030,,Montreal,"45.510128,-73.57771","45.496655,-73.504585",12.0,18.84,24.26,5.41,28.73,25.83,6.989583333333336
7712,101580351,,Ottawa,"45.48077,-75.63696","45.422005,-75.70254",13.3,19.41,24.98,5.58,28.73,29.07,9.665438596491228
7713,201358110,,Toronto,"43.8248,-79.32528","43.776974,-79.19516",19.2,21.51,27.69,6.18,28.72,30.89,9.381410256410255
7714,201363931,,Toronto,"43.67575,-79.70877","43.54873,-79.67787",26.6,18.86,24.27,5.42,28.72,28.4,9.54484848484848
7715,101551130,,Montreal,"45.511093,-73.58389","45.601482,-73.71882",22.9,30.9,39.77,8.87,28.71,46.42,15.519047619047615
7716,303811440,,Edmonton,"53.611393,-113.559364","53.517597,-113.5549",15.0,20.66,26.59,5.93,28.71,29.51,8.8525
7717,303958140,,Montreal,"45.464878,-73.79195","45.5539,-73.79092",17.2,16.42,21.14,4.71,28.7,27.75,11.326190476190476
7718,303963020,,Montreal,"45.529854,-73.81083","45.48823,-73.77203",13.4,13.32,17.15,3.82,28.7,18.63,5.309848484848484
7719,53809031,,Ottawa,"45.36824,-75.7024","45.378613,-75.61053",11.4,17.3,22.27,4.97,28.7,25.31,8.012407407407405
7720,101563950,,Montreal,"45.509888,-73.58492","45.614933,-73.606895",24.5,35.09,45.17,10.07,28.7,50.17,15.07261904761905
7721,101550760,,Montreal,"45.510612,-73.59282","45.604362,-73.592476",17.3,27.03,34.78,7.76,28.7,36.21,9.182435897435898
7722,101550860,,Montreal,"45.50652,-73.57806","45.51398,-73.84276",28.0,37.32,48.03,10.71,28.7,53.68,16.36416666666667
7723,201363341,,Toronto,"43.47951,-79.62603","43.581318,-79.71049",16.4,21.02,27.05,6.03,28.7,32.15,11.132499999999997
7724,14172000,,Montreal,"45.5147,-73.57771","45.648064,-73.55746",23.4,29.92,38.5,8.58,28.69,44.71,14.793333333333333
7725,304032231,,Quebec,"46.763554,-71.34371","46.839462,-71.24552",16.8,15.17,19.52,4.35,28.69,24.41,9.240574712643678
7726,304156781,,Vancouver,"49.207443,-122.826675","49.239285,-122.83629",10.5,12.87,16.56,3.69,28.69,19.26,6.394912280701757
7727,101512941,,Edmonton,"53.62565,-113.46564","53.542698,-113.51027",11.6,19.24,24.76,5.52,28.69,26.83,7.586811594202899
7728,431124431,,Vancouver,"49.19085,-123.07263","49.162113,-123.17858",11.2,16.85,21.69,4.84,28.69,22.89,6.041944444444447
7729,13238651,,Edmonton,"53.621986,-113.40075","53.556774,-113.50134",11.9,17.6,22.64,5.05,28.68,23.7,6.102777777777778
7730,101566281,,Montreal,"45.528652,-73.493256","45.509888,-73.58492",13.5,24.26,31.22,6.96,28.68,36.23,11.96859649122807
7731,304076850,,Toronto,"43.64222,-79.41214","43.35557,-79.79048",50.1,35.87,46.15,10.28,28.68,54.0,18.138181818181813
7732,101557811,,Montreal,"45.59043,-73.54235","45.508205,-73.58183",12.5,27.45,35.33,7.87,28.68,42.3,14.846874999999997
7733,303928021,,Montreal,"45.694843,-73.66869","45.50147,-73.46785",37.6,39.32,50.6,11.28,28.68,59.89,20.56509803921569
7734,304215910,,Winnipeg,"49.808018,-97.14201","49.899216,-97.17257",14.2,21.53,27.71,6.17,28.67,29.22,7.690000000000001
7735,14163581,,Calgary,"51.08384,-114.263176","51.04479,-114.059586",17.6,19.42,24.99,5.57,28.67,27.3,7.877916666666668
7736,201358311,,Toronto,"43.854763,-79.54741","43.889412,-79.39944",14.9,21.74,27.98,6.23,28.67,29.34,7.593958333333333
7737,101634581,,Vancouver,"49.215515,-122.9204","49.24937,-123.11884",19.0,27.78,35.74,7.96,28.67,37.78,10.004444444444442
7738,101657581,,Winnipeg,"49.877098,-97.298225","49.894794,-97.126564",14.4,20.96,26.96,6.01,28.67,30.05,9.097777777777779
7739,201384931,,Vancouver,"49.26662,-122.7896","49.152233,-122.82496",17.5,21.21,27.29,6.08,28.67,35.98,14.765263157894736
7740,101559860,,Montreal,"45.509888,-73.58492","45.52697,-73.49257",12.0,24.58,31.62,7.05,28.67,36.35,11.769743589743594
7741,201385780,,Vancouver,"49.114044,-122.87783","49.210808,-122.80779",17.9,25.38,32.66,7.27,28.66,35.92,10.538333333333334
7742,304126321,,Vancouver,"49.26304,-122.89225","49.265728,-123.05018",15.5,15.94,20.5,4.57,28.66,22.72,6.785614035087722
7743,101635491,,Vancouver,"49.220673,-122.9901","49.253178,-123.10511",11.6,20.29,26.11,5.82,28.66,30.1,9.802727272727271
7744,12325640,,Montreal,"45.512054,-73.57943","45.512054,-73.51626",10.6,20.49,26.36,5.87,28.66,28.47,7.981481481481481
7745,201312630,,Montreal,"45.549572,-73.76723","45.610847,-73.714355",10.9,12.75,16.4,3.65,28.66,19.47,6.721111111111108
7746,304116460,,Toronto,"43.66383,-79.46776","43.39001,-79.82447",52.9,40.18,51.7,11.52,28.66,57.55,17.370370370370367
7747,303926270,,Montreal,"45.586826,-73.6014","45.55246,-73.70646",16.4,20.17,25.95,5.78,28.65,30.59,10.419202898550726
7748,101646051,,Victoria,"48.46398,-123.43436","48.44007,-123.359856",10.1,11.51,14.81,3.3,28.65,15.99,4.47777777777778
7749,101541750,,London,"42.983986,-81.23518","42.94253,-81.33406",10.5,14.26,18.34,4.08,28.65,21.48,7.218333333333332
7750,101584401,,Ottawa,"45.49184,-75.69155","45.419113,-75.6864",13.1,17.11,22.01,4.9,28.64,24.84,7.7328947368421055
7751,303934880,,Montreal,"45.60965,-73.507675","45.566643,-73.83246",36.0,29.79,38.32,8.53,28.64,44.3,14.504999999999999
7752,14176341,,Toronto,"43.72266,-79.23361","43.655632,-79.39394",18.8,33.33,42.88,9.55,28.64,47.9,14.565555555555555
7753,14164960,,Edmonton,"53.550655,-113.50649","53.668182,-113.622536",18.2,24.81,31.92,7.11,28.64,37.07,12.262222222222224
7754,14166821,,Edmonton,"53.653942,-113.6579","53.55351,-113.50958",19.1,24.21,31.14,6.93,28.64,32.96,8.749259259259254
7755,101554611,,Montreal,"45.51807,-73.46854","45.509888,-73.58492",15.1,25.69,33.05,7.36,28.64,38.25,12.557894736842105
7756,101512860,,Edmonton,"53.538006,-113.504776","53.63685,-113.64039",18.9,24.71,31.79,7.08,28.64,37.93,13.215897435897439
7757,303949910,,Montreal,"45.486065,-73.77272","45.623096,-73.50733",35.3,29.41,37.84,8.42,28.64,45.92,16.5075
7758,304109490,,Toronto,"43.65315,-79.4118","43.316864,-79.85606",58.8,42.33,54.45,12.12,28.63,61.63,19.306481481481484
7759,13244291,,Montreal,"45.595955,-73.54613","45.509888,-73.58492",17.6,30.68,39.46,8.78,28.63,45.87,15.193958333333338
7760,101502600,,Calgary,"51.04781,-114.058556","51.05083,-114.19314",11.1,16.27,20.92,4.65,28.62,23.7,7.433333333333337
7761,13243750,,Montreal,"45.509888,-73.58492","45.557026,-73.4754",16.0,26.38,33.93,7.55,28.62,39.09,12.715208333333333
7762,13254180,,Toronto,"43.66085,-79.373344","43.72961,-79.45265",15.8,24.92,32.05,7.13,28.62,37.28,12.36030303030303
7763,41238370,,Windsor,"42.299587,-82.82202","42.329662,-83.04373",26.8,27.43,35.29,7.85,28.62,37.18,9.749019607843142
7764,201357231,,Toronto,"43.730602,-79.683365","43.61339,-79.696754",18.1,13.92,17.9,3.98,28.62,19.88,5.963888888888889
7765,101498020,,Calgary,"51.038742,-114.061646","51.045868,-114.16876",12.5,19.74,25.39,5.65,28.61,30.44,10.7
7766,201370361,,Toronto,"43.70554,-79.62328","43.611153,-79.62775",17.5,15.45,19.88,4.42,28.61,21.58,6.128787878787877
7767,101634181,,Vancouver,"49.231438,-122.964005","49.249817,-123.12022",12.9,21.61,27.79,6.18,28.61,32.98,11.37444444444445
7768,13246910,,Montreal,"45.511814,-73.57806","45.429474,-73.63024",14.8,22.82,29.35,6.53,28.61,34.55,11.728205128205126
7769,201363160,,Toronto,"43.645943,-79.69607","43.531803,-79.65109",23.1,20.34,26.16,5.82,28.6,29.11,8.773859649122809
7770,303803731,,Calgary,"51.04155,-113.97719","51.13277,-114.087395",16.4,16.55,21.29,4.73,28.6,26.3,9.742698412698417
7771,101562000,,Montreal,"45.50315,-73.584236","45.555103,-73.46133",21.3,27.37,35.19,7.83,28.6,36.95,9.584722222222226
7772,303998590,,Ottawa,"45.451633,-75.7506","45.357143,-75.76777",14.9,19.84,25.52,5.67,28.6,30.11,10.267499999999998
7773,303929450,,Montreal,"45.575294,-73.42425","45.593796,-73.633675",21.7,26.74,34.38,7.64,28.59,41.18,14.44803921568628
7774,101586941,,Quebec,"46.815975,-71.33135","46.80681,-71.20604",12.7,18.05,23.21,5.16,28.59,32.06,14.010000000000005
7775,13235131,,Calgary,"51.127384,-114.09495","51.038742,-114.06302",14.0,18.71,24.06,5.35,28.59,26.06,7.3436231884058
7776,49179471,,Montreal,"45.545677,-73.483925","45.5515,-73.52759",14.3,20.63,26.53,5.9,28.59,32.59,11.953333333333333
7777,14180091,,Vancouver,"49.231213,-122.90942","49.246456,-123.11266",20.2,25.39,32.64,7.26,28.59,36.73,11.34824561403509
7778,304122451,,Toronto,"43.791103,-79.56938","43.707523,-79.5608",18.0,17.47,22.47,5.0,28.59,24.07,6.599803921568629
7779,101505760,,Calgary,"51.0409,-114.05821","51.12566,-114.25013",22.1,25.09,32.25,7.17,28.58,39.4,14.314035087719297
7780,13256561,,Toronto,"43.70827,-79.489044","43.655384,-79.38811",14.9,28.28,36.36,8.08,28.57,38.78,10.494791666666664
7781,303946031,,Montreal,"45.66654,-73.85203","45.601963,-73.62921",29.8,28.01,36.01,8.0,28.56,40.92,12.908695652173915
7782,304068910,,Toronto,"43.87902,-79.2985","43.828762,-79.42793",15.6,14.33,18.42,4.09,28.56,20.16,5.825833333333332
7783,303917020,,Montreal,"45.678055,-73.87984","45.544765,-73.84516",21.8,18.58,23.89,5.31,28.56,29.73,11.144126984126988
7784,48154791,,Toronto,"43.738697,-79.62585","43.542755,-79.62225",31.0,23.15,29.76,6.61,28.55,36.88,13.725833333333334
7785,303798211,,Calgary,"51.057304,-113.984055","51.00743,-114.05512",11.2,13.69,17.6,3.91,28.55,19.33,5.635797101449274
7786,201369891,,Toronto,"43.70852,-79.75031","43.575348,-79.73761",20.9,18.8,24.17,5.37,28.55,25.22,6.413043478260871
7787,101498620,,Calgary,"51.04867,-114.0613","50.92332,-114.08808",20.6,20.46,26.3,5.84,28.55,31.42,10.961666666666666
7788,14173561,,Quebec,"46.84369,-71.40208","46.817146,-71.208786",18.8,17.79,22.87,5.08,28.55,27.94,10.145000000000003
7789,201361680,,Toronto,"43.8082,-79.608864","43.868626,-79.46158",18.8,22.87,29.4,6.53,28.55,31.42,8.550952380952381
7790,304131311,,Vancouver,"49.213497,-123.04125","49.326626,-123.12914",21.8,22.95,29.5,6.55,28.54,35.38,12.43
7791,101630280,,Vancouver,"49.24959,-123.11816","49.203403,-122.86547",29.8,32.83,42.2,9.37,28.54,56.36,23.53
7792,101633841,,Vancouver,"49.209236,-122.96057","49.247128,-123.12159",15.9,24.23,31.15,6.92,28.54,34.04,9.80855072463768
7793,431119341,,Toronto,"43.804005,-79.29582","43.745235,-79.20958",13.8,19.53,25.1,5.57,28.54,26.86,7.331785714285715
7794,47253801,,Montreal,"45.45892,-73.753136","45.49762,-73.844475",14.4,19.48,25.03,5.56,28.53,27.93,8.457291666666666
7795,304094090,,Toronto,"43.725887,-79.27378","43.819103,-79.31464",11.4,17.97,23.09,5.13,28.53,25.35,7.386666666666667
7796,101505770,,Calgary,"51.04155,-114.054436","51.105404,-113.964485",16.2,20.32,26.12,5.8,28.53,30.66,10.340392156862745
7797,303800040,,Calgary,"51.03896,-114.02148","50.973503,-114.00637",11.6,11.18,14.36,3.19,28.53,15.99,4.816304347826087
7798,304122521,,Toronto,"43.875553,-79.34416","43.809937,-79.39772",13.3,14.14,18.17,4.03,28.52,20.62,6.480952380952383
7799,201358900,,Toronto,"43.793583,-79.43171","43.753918,-79.52166",13.3,18.2,23.39,5.19,28.51,24.63,6.426666666666666
7800,101505711,,Calgary,"51.121136,-114.15846","51.044357,-114.053406",15.4,18.7,24.03,5.33,28.51,29.81,11.111274509803916
7801,303795390,,Calgary,"51.04306,-114.071945","51.144188,-114.11658",15.6,18.41,23.66,5.25,28.51,26.97,8.563529411764708
7802,201371380,,Toronto,"43.64172,-79.58071","43.71894,-79.56698",13.0,15.67,20.14,4.47,28.51,21.11,5.44439393939394
7803,303958330,,Montreal,"45.50147,-73.63024","45.6459,-73.53583",23.5,26.37,33.88,7.52,28.51,42.46,16.091666666666665
7804,303954470,,Montreal,"45.576496,-73.443474","45.61589,-73.745255",31.9,28.38,36.48,8.09,28.51,45.74,17.359090909090913
7805,303920730,,Montreal,"45.592113,-73.43146","45.5515,-73.55368",19.1,23.33,29.98,6.65,28.51,33.13,9.806790123456793
7806,101502071,,Calgary,"51.089664,-114.16567","51.046516,-114.05306",12.8,18.05,23.2,5.15,28.51,28.02,9.972058823529412
7807,304149740,,Vancouver,"49.19286,-122.92967","49.28566,-122.82393",22.8,30.29,38.92,8.63,28.5,50.54,20.250303030303034
7808,201314780,,Montreal,"45.574093,-73.89426","45.67014,-73.818726",15.5,15.63,20.08,4.45,28.5,25.15,9.52142857142857
7809,101592071,,Quebec,"46.81762,-71.32517","46.81997,-71.21119",12.0,14.24,18.3,4.06,28.5,20.71,6.467777777777778
7810,13249170,,Ottawa,"45.41429,-75.69945","45.33229,-75.74957",13.3,16.21,20.83,4.62,28.5,26.41,10.203809523809525
7811,101555161,,Montreal,"45.509167,-73.837265","45.511093,-73.58252",30.3,36.17,46.48,10.31,28.49,51.26,15.086764705882352
7812,101510220,,Edmonton,"53.54923,-113.49276","53.57553,-113.60777",11.1,14.53,18.68,4.14,28.49,20.72,6.182352941176472
7813,13237831,,Edmonton,"53.457336,-113.525375","53.545353,-113.48727",13.1,21.68,27.85,6.18,28.49,29.62,7.940804597701149
7814,101565400,,Montreal,"45.510612,-73.58149","45.61397,-73.56844",20.1,31.26,40.17,8.91,28.49,47.13,15.868461538461542
7815,101516091,,Edmonton,"53.441593,-113.44023","53.544945,-113.504776",16.3,23.85,30.64,6.79,28.48,33.13,9.276818181818186
7816,101502191,,Calgary,"50.951015,-114.048256","51.045002,-114.058556",14.4,18.11,23.27,5.16,28.48,25.33,7.219791666666666
7817,41216711,,Calgary,"51.03847,-114.1519","51.07996,-114.1413",10.4,14.28,18.35,4.07,28.48,19.42,5.143333333333333
7818,14172771,,Montreal,"45.538273,-73.77032","45.505077,-73.58218",25.4,29.4,37.78,8.37,28.47,44.61,15.209166666666665
7819,201360450,,Toronto,"43.70852,-79.671005","43.602203,-79.67375",21.4,21.19,27.22,6.03,28.47,32.53,11.341111111111111
7820,101658981,,Winnipeg,"49.838806,-97.19866","49.8959,-97.128624",10.2,16.22,20.83,4.62,28.46,26.64,10.418412698412698
7821,45584110,,Montreal,"45.492325,-73.44759","45.50806,-73.559586",15.5,21.59,27.73,6.14,28.46,31.22,9.633333333333336
7822,45581541,,Montreal,"45.500595,-73.55907","45.6699,-73.58492",30.7,33.12,42.55,9.43,28.46,51.75,18.623641975308644
7823,303834611,,Edmonton,"53.570232,-113.608116","53.624428,-113.529495",16.4,14.55,18.69,4.14,28.46,24.07,9.517499999999998
7824,14166720,,Edmonton,"53.54372,-113.50512","53.650078,-113.642105",18.3,25.94,33.32,7.38,28.46,37.6,11.662982456140348
7825,14174430,,Quebec,"46.807045,-71.21256","46.84228,-71.40276",20.0,21.14,27.15,6.01,28.45,30.24,9.103939393939395
7826,304137030,,Vancouver,"49.2776,-122.9822","49.14752,-122.923836",23.7,29.23,37.54,8.31,28.45,46.56,17.33289473684211
7827,201374221,,Toronto,"43.67128,-79.650406","43.561417,-79.62191",18.1,20.01,25.71,5.69,28.45,30.31,10.300833333333337
7828,304081510,,Toronto,"43.59002,-79.67238","43.656876,-79.56011",19.9,17.97,23.08,5.11,28.45,27.2,9.239782608695656
7829,14177930,,Toronto,"43.663086,-79.38193","43.749203,-79.23636",22.8,31.1,39.94,8.85,28.45,45.95,14.854761904761908
7830,101661230,,Winnipeg,"49.896564,-97.12897","49.81843,-97.176346",12.7,16.59,21.31,4.72,28.45,22.68,6.096491228070178
7831,201317470,,Montreal,"45.577698,-73.85615","45.470417,-73.87057",28.5,23.46,30.14,6.67,28.44,35.87,12.403571428571428
7832,431030990,,Calgary,"51.06529,-114.17872","51.085148,-114.15486",11.6,14.2,18.24,4.04,28.44,19.66,5.46409090909091
7833,47270770,,Winnipeg,"49.898773,-96.97413","49.88942,-97.150635",16.0,22.72,29.18,6.46,28.44,33.44,10.726449275362313
7834,201359950,,Toronto,"43.70951,-79.69504","43.59375,-79.689545",18.4,19.63,25.21,5.58,28.44,26.8,7.172727272727268
7835,304162690,,Vancouver,"49.255196,-123.1312","49.276928,-122.868904",24.4,31.76,40.79,9.03,28.44,51.14,19.38369565217391
7836,304155301,,Vancouver,"49.253403,-122.76488","49.15605,-122.76282",18.6,19.33,24.83,5.5,28.44,28.75,9.415555555555557
7837,304090990,,Toronto,"43.763836,-79.37575","43.72018,-79.64251",28.1,21.86,28.07,6.21,28.43,31.99,10.136111111111113
7838,101557520,,Montreal,"45.509647,-73.57703","45.566643,-73.88087",35.4,36.92,47.42,10.5,28.43,54.04,17.115098039215688
7839,303861341,,Hamilton,"43.274136,-79.94395","43.253387,-79.783615",24.9,19.28,24.77,5.48,28.43,29.11,9.822692307692307
7840,101503021,,Calgary,"51.142464,-114.1358","51.04241,-114.05512",19.5,21.12,27.12,6.0,28.43,30.77,9.650555555555556
7841,14167781,,Hamilton,"43.213615,-79.658646","43.24013,-79.84061",20.3,18.52,23.78,5.26,28.42,27.76,9.2425
7842,101509840,,Edmonton,"53.53821,-113.50546","53.64926,-113.63043",16.9,22.88,29.39,6.5,28.42,33.29,10.410641025641027
7843,303826301,,Edmonton,"53.487377,-113.49654","53.586945,-113.53945",15.0,23.75,30.49,6.75,28.42,37.27,13.520370370370369
7844,14181321,,Vancouver,"49.200714,-122.92933","49.25049,-123.12228",23.1,25.91,33.28,7.36,28.42,38.03,12.11984126984127
7845,201382501,,Vancouver,"49.292156,-122.76179","49.175133,-122.77483",18.8,21.73,27.91,6.18,28.42,32.59,10.857361111111107
7846,14172590,,Montreal,"45.515423,-73.57977","45.48751,-73.39163",23.1,25.92,33.29,7.37,28.41,39.44,13.518333333333327
7847,47246230,,Edmonton,"53.435867,-113.4416","53.547127,-113.48885",16.8,20.36,26.14,5.78,28.41,27.24,6.8799999999999955
7848,12330311,,Quebec,"46.8148,-71.27951","46.812683,-71.21325",10.2,12.89,16.55,3.66,28.41,18.69,5.801111111111112
7849,13245331,,Montreal,"45.55318,-73.69032","45.50652,-73.58218",17.1,30.88,39.65,8.77,28.41,43.01,12.128235294117651
7850,303785421,,Calgary,"50.990578,-114.01461","50.912716,-113.949036",14.6,16.99,21.82,4.83,28.41,26.0,9.010784313725491
7851,101581680,,Ottawa,"45.41405,-75.70391","45.427544,-75.599884",10.5,12.73,16.34,3.62,28.41,19.75,7.025555555555558
7852,101501420,,Calgary,"51.05256,-114.05375","51.069603,-114.19451",13.3,18.91,24.28,5.37,28.4,26.31,7.399545454545457
7853,101551320,,Montreal,"45.509888,-73.58492","45.620934,-73.631615",26.4,38.78,49.8,11.01,28.4,57.03,18.249999999999993
7854,14171440,,Montreal,"45.517345,-73.59076","45.4916,-73.77856",19.0,25.36,32.56,7.2,28.4,37.8,12.44142857142857
7855,13237840,,Edmonton,"53.539845,-113.504776","53.599377,-113.38873",13.7,19.75,25.35,5.61,28.4,28.11,8.360238095238095
7856,14163950,,Calgary,"51.04349,-114.0613","50.918343,-113.97822",22.1,19.46,24.99,5.53,28.4,29.14,9.673508771929825
7857,14180400,,Vancouver,"49.25699,-123.11404","49.168175,-122.95954",22.8,22.81,29.28,6.47,28.38,40.38,17.574305555555558
7858,101499831,,Calgary,"51.08578,-114.2618","51.045002,-114.04894",18.6,22.1,28.37,6.27,28.37,32.67,10.566666666666666
7859,101564280,,Montreal,"45.505318,-73.576","45.66558,-73.76414",35.3,38.83,49.84,11.01,28.37,64.91,26.0876923076923
7860,14174551,,Quebec,"46.85003,-71.4086","46.80775,-71.22149",19.3,18.68,23.97,5.3,28.37,29.48,10.800833333333337
7861,304101300,,Toronto,"43.662586,-79.48218","43.615875,-79.588264",13.2,19.64,25.22,5.57,28.37,27.14,7.496060606060606
7862,304100031,,Toronto,"43.758877,-79.63221","43.618114,-79.68302",23.7,16.67,21.4,4.73,28.36,24.29,7.616875
7863,201316581,,Montreal,"45.58322,-73.84791","45.66006,-73.76963",13.9,12.13,15.57,3.44,28.36,20.07,7.937121212121211
7864,303805230,,Calgary,"51.16443,-114.11692","51.091602,-114.02972",14.6,15.98,20.51,4.53,28.36,22.65,6.6652941176470595
7865,42253820,,Oshawa,"43.933933,-78.832954","43.862324,-78.943146",17.2,18.29,23.48,5.19,28.35,26.73,8.439649122807019
7866,48154501,,Toronto,"43.760685,-79.45379","43.856495,-79.54157",22.4,21.22,27.23,6.01,28.35,30.93,9.717901234567897
7867,101629071,,Vancouver,"49.272,-122.80436","49.252956,-123.13635",31.5,34.76,44.62,9.85,28.35,51.09,16.330666666666673
7868,101508851,,Edmonton,"53.52168,-113.61567","53.539436,-113.49791",13.6,18.16,23.31,5.15,28.35,25.74,7.576666666666668
7869,101564700,,Montreal,"45.503876,-73.57737","45.427303,-73.604836",13.5,23.3,29.9,6.6,28.35,32.87,9.567857142857143
7870,304075140,,Toronto,"43.866398,-79.44132","43.80845,-79.49076",11.2,15.25,19.57,4.32,28.35,20.61,5.360802469135804
7871,201355680,,Toronto,"43.64048,-79.62431","43.731594,-79.597534",17.5,16.7,21.43,4.73,28.34,24.84,8.140972222222224
7872,304155521,,Vancouver,"49.247128,-123.185104","49.136738,-123.09824",17.9,20.82,26.72,5.9,28.34,35.13,14.316666666666666
7873,201384070,,Vancouver,"49.20722,-122.86341","49.13494,-122.930016",14.1,12.07,15.49,3.42,28.34,16.92,4.8550793650793675
7874,41236710,,Vancouver,"49.158295,-122.77483","49.225704,-122.93876",21.8,21.08,27.05,5.97,28.34,30.07,8.989855072463769
7875,101552240,,Montreal,"45.509647,-73.583206","45.59836,-73.54235",17.5,28.81,36.97,8.16,28.33,38.83,10.024999999999999
7876,13253660,,Toronto,"43.655136,-79.38433","43.686672,-79.26829",12.2,25.13,32.24,7.12,28.33,36.53,11.401269841269844
7877,304075030,,Toronto,"43.810432,-79.5917","43.754166,-79.47531",17.7,21.26,27.28,6.02,28.32,30.66,9.403181818181821
7878,431128440,,Vancouver,"49.294617,-122.78994","49.211483,-122.86031",18.4,21.09,27.06,5.97,28.31,33.62,12.523529411764706
7879,303859641,,Hamilton,"43.20561,-79.893135","43.265137,-79.94704",17.0,20.42,26.19,5.78,28.31,35.69,15.276282051282056
7880,14165170,,Edmonton,"53.54413,-113.50409","53.664318,-113.61258",18.7,26.93,34.55,7.62,28.3,41.61,14.683684210526312
7881,101556420,,Montreal,"45.5058,-73.58149","45.435978,-73.69204",15.7,23.25,29.83,6.58,28.3,33.44,10.19166666666667
7882,304093051,,Toronto,"43.57908,-79.71804","43.77846,-79.30571",55.2,38.89,49.89,11.01,28.3,52.38,13.490392156862747
7883,431031651,,Calgary,"51.118233,-113.98088","51.12566,-114.07744",12.5,15.02,19.27,4.25,28.3,21.43,6.4125
7884,47250811,,Kitchener-Cambridge-Waterloo,"43.59011,-80.556076","43.406975,-80.53206",30.6,23.71,30.42,6.71,28.29,35.81,12.094696969696972
7885,41234691,,Toronto,"43.768517,-79.36623","43.78714,-79.50449",25.6,19.46,24.97,5.51,28.29,25.64,6.178888888888888
7886,303914961,,Montreal,"45.525043,-73.58218","45.56592,-73.48536",13.8,19.87,25.49,5.62,28.29,29.29,9.414047619047619
7887,13250971,,Quebec,"46.882187,-71.29496","46.81245,-71.210846",13.2,16.86,21.63,4.77,28.29,26.11,9.253809523809522
7888,101546031,,London,"42.94354,-81.305565","42.99127,-81.22214",10.6,15.85,20.33,4.48,28.29,21.29,5.4399999999999995
7889,101516621,,Edmonton,"53.627277,-113.49997","53.540863,-113.503746",10.9,19.28,24.73,5.45,28.29,25.46,6.181862745098037
7890,14171871,,Montreal,"45.62766,-73.52381","45.499783,-73.584236",21.3,32.81,42.09,9.28,28.28,49.21,16.400238095238095
7891,303840261,,Edmonton,"53.596523,-113.53705","53.451817,-113.50615",36.0,29.0,37.2,8.2,28.28,42.48,13.479999999999997
7892,101584791,,Ottawa,"45.383194,-75.63147","45.42152,-75.697044",13.7,14.26,18.29,4.03,28.27,21.64,7.375555555555556
7893,101554340,,Montreal,"45.516144,-73.58801","45.563755,-73.759674",18.2,23.96,30.74,6.77,28.27,31.9,7.936739130434784
7894,201362301,,Toronto,"43.75987,-79.16632","43.816624,-79.25902",14.2,20.33,26.08,5.75,28.27,27.03,6.700757575757574
7895,12325541,,Montreal,"45.469456,-73.59076","45.51446,-73.57874",11.9,20.53,26.33,5.8,28.27,30.72,10.186666666666671
7896,101565931,,Montreal,"45.545006,-73.90627","45.511093,-73.58218",43.0,41.12,52.74,11.62,28.27,62.26,21.137916666666676
7897,101564490,,Montreal,"45.513496,-73.5784","45.493767,-73.46545",13.3,22.08,28.32,6.24,28.27,34.22,12.13666666666667
7898,13247550,,Oshawa,"43.89337,-78.84085","43.916622,-78.95964",18.6,16.72,21.45,4.73,28.27,23.21,6.489824561403509
7899,303897650,,London,"42.976704,-81.18815","43.003323,-81.2908",11.3,17.43,22.35,4.93,28.27,25.2,7.773333333333337
7900,431040851,,Edmonton,"53.491478,-113.4907","53.616894,-113.54288",19.9,26.49,33.97,7.49,28.27,41.43,14.94761904761905
7901,303927890,,Montreal,"45.50315,-73.60037","45.469936,-73.81426",20.2,22.43,28.77,6.34,28.26,31.91,9.475757575757573
7902,304042600,,Saskatoon,"52.12268,-106.752304","52.135746,-106.63317",15.0,17.34,22.24,4.9,28.26,23.81,6.475614035087716
7903,304066840,,Toronto,"43.7172,-79.29438","43.566643,-79.704994",61.1,42.54,54.56,12.02,28.26,61.9,19.35666666666667
7904,303981711,,Ottawa,"45.43381,-75.692924","45.34315,-75.714554",14.1,21.9,28.09,6.19,28.26,34.14,12.243717948717944
7905,14171380,,Montreal,"45.507244,-73.57943","45.61181,-73.703026",19.2,31.34,40.19,8.85,28.26,44.67,13.329411764705878
7906,303925560,,Montreal,"45.53082,-73.62063","45.742065,-73.589386",34.7,30.64,39.29,8.66,28.25,52.1,21.46354166666666
7907,41228170,,Ottawa,"45.355938,-75.64795","45.420433,-75.689575",11.7,16.33,20.94,4.61,28.25,22.85,6.526249999999997
7908,304138981,,Vancouver,"49.257214,-122.89397","49.266174,-122.73638",20.5,21.4,27.45,6.05,28.24,31.23,9.822121212121214
7909,201383670,,Vancouver,"49.22359,-122.947525","49.167053,-122.99216",11.2,15.79,20.25,4.46,28.24,23.5,7.7080701754385945
7910,303800370,,Calgary,"51.088802,-114.00534","51.060543,-114.093575",11.0,17.88,22.93,5.05,28.23,24.94,7.05972222222222
7911,13235890,,Calgary,"51.050182,-114.06817","50.99425,-113.95865",13.4,15.11,19.37,4.26,28.23,21.39,6.281269841269841
7912,14163280,,Calgary,"51.05126,-114.05203","50.920506,-114.111084",25.8,23.43,30.04,6.61,28.23,35.82,12.389333333333333
